Hotel Name,Hotel Address,Hotel Score,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730,Time_Cost_NRT,Money_Cost_NRT,Time_Walk_NRT,Time_Cost_HND,Money_Cost_HND,Time_Walk_HND
마이스테이스 신 우라야스 컨퍼런스 센터(MYSTAYS Shin Urayasu Conference Center),279-0014 치바 현  우라야쓰  Meikai 2-1-4   일본,7.5,0.0,288253.0,467426.0,102502.0,890562.0,608505.0,874443.0,670587.0,433270.0,255743.0,348355.0,480132.0,920854.0,593960.0,824408.0,1428123.0,2208629.0,651588.0,555296.0,1015060.0,881486.0,27560.0,567844.0,307605.0,123760.0,227504.0,1879959.0,1788030.0,2134008.0,323846.0,323846.0,0.0,555007.0,367160.0,242210.0,0.0,0.0,134098.0,0.0,916880.0,0.0,506757.0,0.0,0.0,152248.0,0.0,458159.0,837052.0,578604.0,0.0,427890.0,21545.0,0.0,594889.0,2075563.0,43208.0,0.0,166423.0,134619.0,348217.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Sky Heart Hotel Koiwa - Vacation STAY 49101v,133-0051 도쿄 도  Kitakoiwa 6-11-4 Sky Heart Hotel Koiwa  일본,8.7,98144.0,538047.0,458078.0,636585.0,943213.0,977804.0,946496.0,789286.0,704764.0,131416.0,0.0,344567.0,1211318.0,493592.0,852863.0,1607460.0,2408849.0,483892.0,373139.0,790829.0,1168967.0,653527.0,465499.0,0.0,466594.0,1886715.0,2182850.0,190563.0,3693737.0,598467.0,90888.0,0.0,909783.0,781931.0,122819.0,0.0,0.0,131416.0,0.0,893130.0,0.0,329286.0,0.0,120577.0,692853.0,0.0,384028.0,296905.0,609031.0,0.0,0.0,647179.0,0.0,2381183.0,2003923.0,0.0,0.0,48062.0,270507.0,0.0,35.0,7648.0,2.0,35.0,7648.0,2.0
the square hotel Yokohama Minatomirai,220-0012 가나가와 현  요코하마  6-3-4  Minatomirai  Nishi-ku   일본,8.4,0.0,357684.0,151650.0,0.0,1941625.0,1575850.0,1536926.0,1703913.0,686745.0,1979276.0,458932.0,844442.0,1603067.0,1207242.0,1187327.0,2908899.0,3394893.0,793042.0,638266.0,1074903.0,1875474.0,612076.0,0.0,1003270.0,233581.0,0.0,2061915.0,1131912.0,3973198.0,0.0,107010.0,271009.0,13479.0,0.0,0.0,0.0,0.0,557734.0,0.0,124718.0,0.0,0.0,0.0,0.0,660932.0,0.0,0.0,235762.0,0.0,0.0,0.0,0.0,0.0,643007.0,521646.0,2195585.0,0.0,0.0,360648.0,45929.0,35.0,7648.0,2.0,35.0,7648.0,2.0
JR-East Hotel Mets Yokohama,221-0835 가나가와 현  요코하마  1-66-9 Tsuruya-cho Kanagawa-ku  일본,8.5,0.0,953407.0,218713.0,463482.0,0.0,0.0,2738.0,0.0,0.0,287352.0,166046.0,208867.0,246698.0,99660.0,229609.0,0.0,714835.0,610003.0,260720.0,348274.0,792847.0,0.0,180454.0,0.0,0.0,117063.0,2089975.0,2750456.0,0.0,384324.0,598467.0,138662.0,786317.0,4859517.0,677910.0,0.0,0.0,555720.0,0.0,1586600.0,0.0,2148008.0,0.0,0.0,0.0,1531759.0,1025490.0,1361116.0,2316844.0,0.0,5492.0,2383251.0,0.0,0.0,446594.0,0.0,0.0,1006665.0,190422.0,1368539.0,35.0,7648.0,2.0,35.0,7648.0,2.0
요코하마 베이 호텔 도큐(The Yokohama Bay Hotel Tokyu),220-8543 가나가와 현  요코하마  Nishi-ku Minatomirai 2-3-7   일본,8.9,0.0,168945.0,206510.0,1010985.0,0.0,0.0,0.0,0.0,57583.0,636964.0,498664.0,0.0,0.0,0.0,528614.0,0.0,511505.0,574248.0,563319.0,1331431.0,0.0,0.0,2376813.0,0.0,0.0,1775088.0,2736970.0,2837292.0,0.0,598467.0,0.0,0.0,1922204.0,7823902.0,2426276.0,0.0,0.0,503944.0,882640.0,2881142.0,0.0,1981681.0,0.0,0.0,0.0,228108.0,1100917.0,1779055.0,3486934.0,0.0,1409338.0,4894043.0,0.0,196008.0,6198088.0,0.0,0.0,950447.0,0.0,1419892.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Near Shibuya Station & 3Bed Apartment,도쿄 도  渋谷区東1-2 渋谷Ｅアドレス406  일본,5.5,479312.0,485277.0,363312.0,0.0,317309.0,172411.0,790811.0,111647.0,0.0,901579.0,594129.0,293983.0,316613.0,272301.0,149579.0,147193.0,70556.0,590584.0,257359.0,153104.0,268195.0,209106.0,633103.0,826949.0,37712.0,0.0,1518529.0,268195.0,268195.0,0.0,0.0,198191.0,493534.0,172411.0,0.0,680571.0,173534.0,0.0,403816.0,0.0,14793.0,2676354.0,0.0,0.0,0.0,2662949.0,0.0,204579.0,0.0,1486279.0,0.0,1047713.0,161417.0,478920.0,478920.0,822078.0,478920.0,579320.0,848541.0,1638166.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Eternity APARTMENT HOTEL 渋谷道玄坂,150-0044 도쿄 도  渋谷区円山町7-4 レガリアヒルズ渋谷道玄坂  일본,6.6,218813.0,1224880.0,716281.0,526479.0,0.0,168963.0,0.0,0.0,634992.0,0.0,120686.0,0.0,609397.0,402519.0,193673.0,0.0,0.0,290777.0,0.0,0.0,178158.0,168755.0,202347.0,0.0,0.0,0.0,0.0,178158.0,522472.0,0.0,434296.0,482591.0,62763.0,536391.0,248614.0,1521386.0,365308.0,0.0,128628.0,419303.0,174595.0,2142121.0,424890.0,164759.0,0.0,1766771.0,985532.0,1323944.0,536258.0,881351.0,917749.0,968416.0,983527.0,469342.0,469342.0,0.0,174595.0,528749.0,109903.0,785375.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Near Shibuya Station Private 4 Room,150-0011 도쿄 도  1-2 Eアドレス504  일본,7.0,406408.0,532327.0,713244.0,0.0,497590.0,168963.0,919853.0,227171.0,0.0,802876.0,722446.0,355483.0,426895.0,96846.0,174879.0,162731.0,171037.0,730476.0,321255.0,281067.0,174595.0,0.0,591524.0,1442562.0,0.0,0.0,1295414.0,174595.0,469342.0,101291.0,0.0,40131.0,281941.0,525663.0,0.0,619316.0,276572.0,0.0,370179.0,0.0,15029.0,3023976.0,0.0,0.0,0.0,2317383.0,0.0,236076.0,0.0,1411751.0,147984.0,718608.0,637951.0,469342.0,383136.0,944642.0,533134.0,711213.0,1171232.0,1449122.0,35.0,7648.0,2.0,35.0,7648.0,2.0
H2O Stay Shibuya Anon #B102,150-0011 도쿄 도  Higashi2-20-2  일본,6.6,480735.0,1361102.0,139962.0,501865.0,424882.0,609397.0,0.0,177543.0,1334443.0,0.0,767686.0,489341.0,597209.0,654409.0,129386.0,320482.0,0.0,773052.0,0.0,0.0,255265.0,232731.0,1523783.0,0.0,0.0,0.0,578324.0,174595.0,459955.0,0.0,0.0,0.0,215066.0,525663.0,257312.0,1387167.0,0.0,0.0,946817.0,434585.0,609397.0,3579286.0,1211655.0,85180.0,0.0,2378126.0,426338.0,2476822.0,970892.0,1419171.0,1245630.0,1312044.0,473848.0,704407.0,375474.0,0.0,522472.0,443965.0,0.0,1940333.0,35.0,7648.0,2.0,35.0,7648.0,2.0
H2O Stay Shibuya Anon #A202,150-0011 도쿄 도  Higashi2-20-5  일본,7.1,651793.0,713262.0,0.0,1052659.0,338910.0,597209.0,0.0,339476.0,2672591.0,0.0,757367.0,683827.0,498077.0,802653.0,0.0,204100.0,0.0,635176.0,0.0,0.0,0.0,864543.0,1829654.0,0.0,0.0,0.0,1454263.0,255265.0,459955.0,0.0,0.0,0.0,139288.0,178158.0,806453.0,1815233.0,0.0,0.0,1149237.0,683319.0,597209.0,969471.0,1886012.0,0.0,1754191.0,2159267.0,479684.0,2287785.0,2392032.0,751348.0,1391775.0,2011842.0,0.0,369737.0,353091.0,0.0,322409.0,34593.0,0.0,2525178.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Tokyo's best spot Shibuya! 3person room Free Wi-Fi,150-0043 도쿄 도  東京都渋谷区道玄坂2-19-6 1004号室  일본,6.0,0.0,0.0,2606938.0,0.0,3115827.0,597209.0,3437353.0,7558868.0,8134196.0,1121452.0,6800266.0,7492961.0,665913.0,7419032.0,258231.0,1079348.0,2426370.0,3805077.0,1239944.0,579790.0,0.0,0.0,6527348.0,9654850.0,0.0,0.0,1561785.0,0.0,0.0,0.0,0.0,0.0,0.0,174595.0,2860619.0,0.0,0.0,0.0,0.0,3294559.0,799346.0,5286172.0,0.0,0.0,2751463.0,6069377.0,0.0,0.0,3478442.0,2722553.0,0.0,1670884.0,91110.0,3372346.0,0.0,0.0,2402465.0,0.0,0.0,11943186.0,35.0,7648.0,2.0,35.0,7648.0,2.0
NEW! Downtown Shibuya Prime Unit  Perfect location,150-0047 도쿄 도  10 Kamiyamachō  あふぃっと神山  일본,1.0,0.0,0.0,1695680.0,0.0,1349744.0,168963.0,1190440.0,2636307.0,2000573.0,116757.0,2128419.0,2201673.0,266354.0,2218583.0,308673.0,712311.0,1091356.0,1311699.0,641522.0,564905.0,0.0,0.0,2309415.0,4150520.0,0.0,0.0,0.0,156878.0,122325.0,0.0,0.0,0.0,0.0,172411.0,601536.0,0.0,0.0,2686536.0,0.0,452690.0,543882.0,2566571.0,0.0,0.0,1354269.0,19671.0,190910.0,0.0,0.0,708201.0,276073.0,0.0,1757014.0,1354362.0,0.0,0.0,1295832.0,0.0,0.0,2695106.0,35.0,7648.0,2.0,35.0,7648.0,2.0
渋谷26 家族や仲間と楽しく過ごそう！光回線完備,150-0011 도쿄 도  東1-2-3  일본,7.3,82104.0,859858.0,0.0,692961.0,220445.0,168963.0,0.0,0.0,907878.0,0.0,9019.0,0.0,469342.0,0.0,219488.0,518032.0,0.0,215924.0,0.0,111127.0,422408.0,83803.0,845161.0,0.0,0.0,474033.0,0.0,507656.0,408590.0,0.0,2133299.0,0.0,389928.0,597209.0,333584.0,828538.0,714383.0,1724382.0,802839.0,0.0,498077.0,2095578.0,1903241.0,1769942.0,1510095.0,1482064.0,769257.0,2452491.0,678341.0,90980.0,1438763.0,413347.0,924334.0,497503.0,1130947.0,0.0,310883.0,283302.0,0.0,214581.0,35.0,7648.0,2.0,35.0,7648.0,2.0
【渋谷36】光回線完備 渋谷の人気スペース,150-0011 도쿄 도  東1-2-3  일본,5.2,629932.0,881762.0,0.0,480802.0,250022.0,536391.0,0.0,107002.0,1149656.0,123989.0,523146.0,314352.0,459955.0,637414.0,120926.0,181162.0,0.0,565956.0,0.0,0.0,256655.0,572674.0,1163447.0,0.0,0.0,162304.0,1040720.0,497503.0,408590.0,0.0,0.0,0.0,436861.0,168963.0,0.0,1221444.0,0.0,0.0,748177.0,470448.0,488116.0,2470305.0,776793.0,0.0,0.0,3642959.0,0.0,1650396.0,1306228.0,1516756.0,673784.0,1358350.0,0.0,622597.0,704407.0,0.0,315961.0,62629.0,0.0,1977403.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Shibuya45 光回線完備でネットもサクサク,150-0011 도쿄 도  東1-2-3  일본,6.0,691793.0,951943.0,0.0,424844.0,216065.0,394247.0,0.0,0.0,1192055.0,62853.0,429811.0,182531.0,459955.0,590452.0,0.0,241202.0,0.0,511147.0,0.0,0.0,575836.0,266565.0,1438412.0,0.0,0.0,0.0,1305854.0,497503.0,255265.0,0.0,0.0,0.0,505109.0,168963.0,65385.0,1668124.0,0.0,0.0,948195.0,496946.0,488116.0,2411972.0,791513.0,0.0,344421.0,2860578.0,24292.0,1950881.0,1149970.0,1599049.0,929140.0,1483220.0,43667.0,457608.0,507656.0,0.0,451622.0,281530.0,0.0,1970047.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Salon Shibuya - Vacation STAY 78183,150-0042 도쿄 도  Udagawacho 42-12 Salon Shibuya  일본,2.0,344150.0,406398.0,0.0,0.0,575439.0,498077.0,513192.0,478751.0,779746.0,201338.0,684300.0,428237.0,174595.0,460988.0,239355.0,589076.0,0.0,686375.0,92957.0,193862.0,497503.0,275357.0,1410889.0,46417.0,9109.0,163094.0,875611.0,469342.0,304114.0,0.0,0.0,0.0,166057.0,536391.0,0.0,604903.0,0.0,0.0,765879.0,0.0,488116.0,2128625.0,772963.0,0.0,204813.0,1861768.0,0.0,952611.0,802812.0,986608.0,493782.0,539321.0,352349.0,366087.0,497503.0,0.0,442590.0,54320.0,0.0,1488892.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Sakura and Autumn leaves,150-0011 도쿄 도  東1-2-3 渋谷Eアドレス201  일본,6.8,481387.0,590849.0,0.0,216755.0,518103.0,366087.0,0.0,265526.0,464276.0,156630.0,493318.0,185694.0,255265.0,83946.0,93202.0,452822.0,0.0,586612.0,0.0,0.0,792852.0,0.0,1212757.0,0.0,0.0,571021.0,567133.0,498077.0,522472.0,0.0,0.0,0.0,434878.0,597209.0,0.0,477412.0,519403.0,615762.0,931780.0,0.0,498077.0,2846009.0,1145710.0,349720.0,0.0,3727734.0,0.0,1831357.0,0.0,1417735.0,1062022.0,313768.0,302363.0,704407.0,469342.0,0.0,178158.0,0.0,554460.0,1254306.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Hotel Shibuya Shoto,150-0044 도쿄 도  10-16 Maruyamacho 2F  일본,5.8,537442.0,2125612.0,96567.0,549267.0,157891.0,168963.0,0.0,0.0,1142976.0,0.0,288797.0,0.0,488116.0,630578.0,78671.0,242366.0,0.0,544329.0,0.0,0.0,1256362.0,457458.0,1588782.0,0.0,0.0,0.0,787597.0,475065.0,909762.0,0.0,0.0,3576.0,589876.0,174595.0,92852.0,2104200.0,281214.0,0.0,1055519.0,605695.0,459955.0,3541974.0,1523271.0,0.0,0.0,1132953.0,734358.0,2991863.0,1262256.0,1832984.0,1528111.0,1233648.0,600874.0,383136.0,457608.0,0.0,442590.0,836505.0,0.0,1333954.0,35.0,7648.0,2.0,35.0,7648.0,2.0
☆Cozy Japanese style room☆,150-0041 도쿄 도  1丁目11番5号 ダイネス壱番館渋谷  일본,6.7,225711.0,631707.0,170200.0,56139.0,222629.0,168963.0,187836.0,0.0,329503.0,21011.0,262391.0,41599.0,249039.0,210256.0,203132.0,268216.0,0.0,365547.0,34875.0,180660.0,469342.0,405129.0,672746.0,0.0,94552.0,54881.0,392355.0,390493.0,298032.0,0.0,110579.0,108290.0,351373.0,394247.0,0.0,863849.0,260271.0,0.0,457262.0,0.0,249039.0,1800045.0,441158.0,209751.0,94147.0,1245413.0,279215.0,824322.0,458456.0,693297.0,408800.0,717774.0,558720.0,375474.0,366087.0,279326.0,375474.0,482737.0,206777.0,845278.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Oku-Shibu Residence,150-0047 도쿄 도  Shibuya-ku Kamiyamacho 30-7 #105  일본,8.9,0.0,947556.0,827249.0,391978.0,644450.0,178158.0,0.0,705595.0,1808973.0,0.0,479598.0,361445.0,244058.0,912382.0,289822.0,695025.0,0.0,533363.0,0.0,87892.0,0.0,0.0,1825439.0,0.0,0.0,0.0,0.0,399538.0,1577183.0,0.0,0.0,0.0,0.0,498077.0,550026.0,1191084.0,424765.0,3885188.0,558734.0,125496.0,244058.0,2116841.0,1771730.0,575375.0,2459466.0,0.0,1698911.0,2182834.0,740689.0,140722.0,2161002.0,0.0,2261890.0,742293.0,0.0,0.0,886078.0,0.0,0.0,59256.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Square Shibuya 909,150-0043 도쿄 도  2-19-6  Dogenzaka  Shibuya-ku Square Shibuya 909  일본,6.3,0.0,48958.0,2337366.0,0.0,1118579.0,174595.0,863610.0,1907242.0,505894.0,1098632.0,1244585.0,1040719.0,257147.0,1697746.0,686722.0,381589.0,690738.0,1169528.0,757249.0,143351.0,860457.0,0.0,1333479.0,1657080.0,0.0,0.0,0.0,930156.0,2367418.0,0.0,0.0,457082.0,0.0,366087.0,0.0,369201.0,278040.0,2977583.0,0.0,0.0,431873.0,2607343.0,0.0,0.0,0.0,1337483.0,0.0,0.0,0.0,1943812.0,307508.0,0.0,2174920.0,792739.0,366087.0,0.0,1290528.0,0.0,746874.0,1331100.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Square Shibuya 407,150-0043 도쿄 도  Square Shibuya 407  2-19-6  Dogenzaka  Shibuya-ku   일본,5.7,12261.0,0.0,569693.0,0.0,585861.0,174595.0,671851.0,819962.0,515405.0,222682.0,639711.0,567209.0,81435.0,350496.0,105674.0,291682.0,502682.0,431339.0,133822.0,342847.0,0.0,0.0,602967.0,2382593.0,285990.0,478476.0,73805.0,304114.0,249039.0,0.0,0.0,0.0,0.0,366087.0,0.0,204258.0,0.0,2013619.0,4241.0,0.0,553270.0,112888.0,0.0,0.0,1753843.0,1992076.0,0.0,0.0,0.0,98008.0,175868.0,0.0,915349.0,1061364.0,0.0,332871.0,601828.0,0.0,582378.0,1216474.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Hotel Emit Shibuya - Vacation STAY 40894v,150-0041 도쿄 도  Jinnan 1-8-11 Hotel Emit Shibuya  일본,7.5,193882.0,130050.0,171845.0,506251.0,130418.0,249039.0,315589.0,326437.0,378909.0,0.0,173657.0,82775.0,249039.0,161078.0,47991.0,71538.0,302256.0,173657.0,255346.0,294629.0,488116.0,455262.0,316020.0,302256.0,426239.0,212985.0,426239.0,522472.0,597209.0,0.0,253007.0,209350.0,198077.0,168963.0,512445.0,198250.0,222066.0,150186.0,455262.0,0.0,249039.0,239684.0,363923.0,534201.0,346547.0,201792.0,150894.0,250328.0,417714.0,445396.0,294629.0,430293.0,280973.0,274278.0,383136.0,280973.0,718783.0,540210.0,587923.0,426239.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Turn Table,150-0045 도쿄 도  Shibuya-ku Shinsencho 10-3  일본,7.8,323970.0,634997.0,202864.0,19778.0,302686.0,341118.0,319463.0,138248.0,603044.0,139159.0,534590.0,319440.0,254759.0,448283.0,136090.0,229422.0,0.0,529580.0,56016.0,120142.0,341118.0,361561.0,951648.0,170556.0,0.0,0.0,907738.0,281988.0,304019.0,0.0,0.0,75648.0,210937.0,341118.0,98667.0,1019767.0,0.0,0.0,531610.0,120126.0,254759.0,2077909.0,234648.0,0.0,0.0,1425714.0,201743.0,832923.0,551638.0,973222.0,385343.0,1030825.0,399245.0,352006.0,352006.0,90880.0,521392.0,461656.0,0.0,1449781.0,35.0,7648.0,2.0,35.0,7648.0,2.0
호텔 아시아 센터 오브 재팬(Hotel Asia Center of Japan),107-0052 도쿄 도  Minato-ku  Akasaka 8-10-32  일본,8.4,0.0,2261243.0,0.0,28573.0,0.0,0.0,0.0,0.0,0.0,145496.0,997267.0,134733.0,101273.0,535064.0,647893.0,0.0,0.0,897144.0,59619.0,416417.0,0.0,5030898.0,0.0,0.0,0.0,367337.0,7564722.0,920257.0,0.0,0.0,0.0,1180666.0,2764101.0,21416476.0,1831552.0,0.0,0.0,653089.0,1361798.0,4331118.0,492819.0,3168021.0,0.0,0.0,0.0,5300938.0,538726.0,70606.0,3793697.0,2703523.0,0.0,6519768.0,0.0,0.0,1661223.0,16871.0,0.0,4183461.0,1057268.0,4980184.0,35.0,7648.0,2.0,35.0,7648.0,2.0
니혼 세이넨칸 호텔(Nihon Seinenkan Hotel),160-0013 도쿄 도  Shinjuku-ku Kasumigaoka-machi 4-1  일본,9.0,0.0,0.0,3181239.0,220711.0,0.0,0.0,0.0,0.0,0.0,542521.0,2679818.0,73863.0,0.0,0.0,1337385.0,0.0,0.0,1458124.0,1627630.0,3788246.0,0.0,437645.0,5145219.0,2553756.0,0.0,0.0,6108186.0,7736791.0,0.0,0.0,0.0,0.0,3726924.0,19648788.0,6051789.0,1163353.0,0.0,451225.0,3712956.0,6616109.0,0.0,3302612.0,0.0,0.0,0.0,563126.0,1485405.0,3973102.0,6444929.0,0.0,3843719.0,9141852.0,0.0,0.0,15949946.0,0.0,0.0,2904910.0,0.0,4562317.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Henn na Hotel Tokyo Akasaka,107-0052 도쿄 도  Minato-ku Akasaka 2-6-14  일본,8.1,0.0,1028880.0,1444992.0,152529.0,0.0,0.0,0.0,0.0,0.0,378477.0,2052245.0,123305.0,0.0,280973.0,1123281.0,0.0,0.0,1354438.0,885361.0,2252833.0,0.0,3447646.0,1559627.0,813680.0,0.0,0.0,8064710.0,4615128.0,0.0,0.0,0.0,670174.0,3731621.0,24174716.0,4347679.0,546610.0,0.0,658954.0,2805485.0,6253083.0,0.0,3786250.0,0.0,0.0,0.0,3737616.0,1109481.0,2163061.0,5844984.0,1214060.0,496523.0,9013664.0,0.0,0.0,9399487.0,0.0,0.0,4227740.0,221121.0,5617375.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Best Western Hotel Fino Tokyo Akasaka,107-0052 도쿄 도  Minato-ku  Akasaka 3-7-12  일본,8.2,0.0,0.0,1071812.0,21597.0,0.0,0.0,0.0,0.0,0.0,206524.0,1035567.0,46234.0,0.0,48019.0,523274.0,0.0,0.0,566024.0,608173.0,1398089.0,0.0,701533.0,1803567.0,1144468.0,0.0,0.0,2927258.0,2962332.0,0.0,0.0,0.0,124569.0,1600712.0,8779040.0,2351174.0,429235.0,0.0,217024.0,1514736.0,2789175.0,0.0,1431864.0,0.0,0.0,0.0,608053.0,634630.0,1314227.0,2586911.0,0.0,1176629.0,3810778.0,0.0,0.0,5964185.0,0.0,0.0,1398311.0,0.0,2041129.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Mitsui Garden Hotel Roppongi Tokyo Premier,106-0032 도쿄 도  Minato-ku Roppongi 3-15-17  일본,8.8,0.0,318051.0,43121.0,482639.0,0.0,0.0,0.0,0.0,0.0,206524.0,8176.0,0.0,0.0,0.0,0.0,0.0,0.0,146089.0,91012.0,122169.0,0.0,0.0,818342.0,0.0,0.0,631063.0,800999.0,1797070.0,0.0,248751.0,164749.0,0.0,647783.0,3583874.0,948797.0,0.0,0.0,221453.0,38192.0,1176478.0,0.0,1450248.0,0.0,0.0,0.0,1078206.0,783572.0,866672.0,1911689.0,0.0,407652.0,2475888.0,0.0,0.0,1201623.0,0.0,0.0,533004.0,81078.0,737209.0,35.0,7648.0,2.0,35.0,7648.0,2.0
호텔 뉴 오타니 도쿄 가든 타워(Hotel New Otani Tokyo Garden Tower),102-8578 도쿄 도  Chiyoda-ku Kioicho 4-1  일본,8.4,0.0,0.0,3260709.0,228672.0,0.0,0.0,0.0,0.0,0.0,555720.0,2745251.0,75251.0,0.0,0.0,1370247.0,0.0,0.0,1494763.0,1666502.0,3880368.0,0.0,441125.0,5267098.0,2604061.0,0.0,0.0,6250009.0,7920547.0,0.0,0.0,0.0,0.0,3815460.0,20123041.0,6197654.0,1190950.0,0.0,461973.0,3800106.0,6773677.0,0.0,3382815.0,0.0,0.0,0.0,576512.0,1519016.0,4075090.0,6602653.0,0.0,3938662.0,9363165.0,0.0,0.0,16334167.0,0.0,0.0,2973987.0,0.0,4672344.0,35.0,7648.0,2.0,35.0,7648.0,2.0
칸데오 호텔 도쿄 롯폰기(Candeo Hotels Tokyo Roppongi),106-0032 도쿄 도  Minato-ku Roppongi 6-7-11  일본,8.3,0.0,0.0,4980782.0,369590.0,0.0,0.0,0.0,0.0,0.0,804490.0,3923389.0,81607.0,0.0,0.0,1931924.0,0.0,0.0,2080910.0,2476094.0,5732583.0,0.0,0.0,8179072.0,3883205.0,0.0,0.0,7818795.0,11632674.0,0.0,0.0,0.0,0.0,5156048.0,25967773.0,8914566.0,1792367.0,0.0,563210.0,5390512.0,9269813.0,0.0,4454893.0,0.0,0.0,0.0,0.0,2140085.0,6158400.0,9171487.0,0.0,6371571.0,12755796.0,0.0,0.0,24102885.0,0.0,0.0,3628257.0,0.0,6026818.0,35.0,7648.0,2.0,35.0,7648.0,2.0
Hotel Rose Garden Shinjuku - Vacation STAY 72163v,160-0023 도쿄 도  Nishishinjuku 8-1-3 Hotel Rose Garden Shinjuku  일본,6.2,0.0,0.0,1174272.0,25679.0,0.0,0.0,0.0,0.0,0.0,216273.0,1073043.0,43360.0,0.0,25606.0,536186.0,0.0,0.0,572526.0,652034.0,1488959.0,0.0,525605.0,2014653.0,1246801.0,0.0,0.0,2814581.0,3147039.0,0.0,0.0,0.0,77365.0,1601502.0,8520148.0,2452554.0,465622.0,0.0,205009.0,1568836.0,2812293.0,0.0,1404554.0,0.0,0.0,0.0,422627.0,657012.0,1421271.0,2623881.0,0.0,1373454.0,3820933.0,0.0,0.0,6351756.0,0.0,0.0,1321807.0,0.0,1980771.0,35.0,7648.0,2.0,35.0,7648.0,2.0
아카사카 그란벨 호텔(Akasaka Granbell Hotel),107-0052 도쿄 도  Minato-ku Akasaka 3-10-9  일본,7.9,0.0,0.0,2138333.0,97690.0,0.0,0.0,0.0,0.0,0.0,347509.0,1680504.0,41666.0,0.0,0.0,817785.0,0.0,0.0,855124.0,1098739.0,2495629.0,0.0,0.0,3707566.0,2005979.0,0.0,0.0,3360687.0,5168747.0,0.0,0.0,0.0,0.0,2225077.0,10814809.0,3877599.0,803613.0,0.0,232583.0,2394543.0,4008359.0,0.0,1858069.0,0.0,0.0,0.0,0.0,981486.0,2561357.0,3876084.0,0.0,2820936.0,5412199.0,0.0,0.0,10584417.0,0.0,0.0,1501862.0,0.0,2511958.0,35.0,7648.0,2.0,35.0,7648.0,2.0
HOTEL 1899 TOKYO,105-0004 도쿄 도  Minato-ku Shinbashi 6-4-1  일본,9.2,0.0,0.0,1246767.0,25574.0,0.0,0.0,0.0,0.0,0.0,219652.0,1076859.0,39069.0,0.0,1634.0,531061.0,0.0,5648.0,557405.0,680040.0,1539746.0,0.0,313781.0,2190124.0,1337350.0,0.0,0.0,2591780.0,3252453.0,0.0,0.0,0.0,25461.0,1547180.0,7915601.0,2482317.0,491759.0,0.0,183982.0,1578909.0,2741488.0,0.0,1321946.0,0.0,0.0,0.0,193302.0,662703.0,1485174.0,2569487.0,0.0,1548745.0,3694891.0,0.0,0.0,6573791.0,0.0,0.0,1187520.0,0.0,1840165.0,35.0,7648.0,2.0,35.0,7648.0,2.0
HOTEL GROOVE SHINJUKU  A PARKROYAL Hotel,160-0021 도쿄 도  1-29-1 Kabukicho  Shinjuku  일본,8.7,0.0,0.0,1735646.0,81809.0,0.0,0.0,0.0,0.0,0.0,309383.0,1534440.0,53082.0,0.0,0.0,767807.0,0.0,0.0,830632.0,926517.0,2139217.0,0.0,547026.0,2876550.0,1602813.0,0.0,0.0,3811236.0,4444171.0,0.0,0.0,0.0,27484.0,2224929.0,11855003.0,3481420.0,660581.0,0.0,280479.0,2183437.0,3922197.0,0.0,1968811.0,0.0,0.0,0.0,513633.0,894069.0,2141288.0,3735123.0,0.0,2045435.0,5379464.0,0.0,0.0,9063995.0,0.0,0.0,1806858.0,0.0,2754449.0,35.0,7648.0,2.0,35.0,7648.0,2.0
HOTEL AMANEK Shinjuku Kabukicho,160-0021 도쿄 도  2-24-10 Kabukicho  Shinjuku-ku  일본,8.4,269016.0,559639.0,0.0,993413.0,0.0,0.0,0.0,0.0,0.0,183982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37162.0,0.0,0.0,0.0,0.0,939642.0,0.0,0.0,1387410.0,403785.0,1819866.0,0.0,498077.0,201817.0,0.0,723275.0,3827419.0,1020276.0,0.0,0.0,186779.0,0.0,1199440.0,0.0,2026994.0,0.0,774853.0,0.0,1636819.0,1101781.0,1095154.0,2626986.0,0.0,381843.0,3436519.0,0.0,422144.0,529058.0,0.0,0.0,455112.0,35115.0,588075.0,35.0,7648.0,2.0,35.0,7648.0,2.0
